inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.944851 0.866764 0.788677 0.710591 0.632504 0.554417 0.47633 0.398243 0.320156 0.242069 0.163982 0.0858956 0.00780869 -0.0702782 -0.148365 -0.226452 -0.304539 -0.382626 -0.460713 -0.538799 -0.616886 -0.694973 -0.77306 -0.851147 -0.929234 inf inf inf inf inf inf inf inf inf -0.982269 -0.961769 -0.951315 -0.951315 -0.961769 -0.982269 inf inf inf inf inf inf inf inf inf -0.929234 -0.851147 -0.77306 -0.694973 -0.616886 -0.538799 -0.460713 -0.382626 -0.304539 -0.226452 -0.148365 -0.0702782 0.00780869 0.0858956 0.163982 0.242069 0.320156 0.398243 0.47633 0.554417 0.632504 0.710591 0.788677 0.866764 0.944851 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.929234 0.851147 0.77306 0.694973 0.616886 0.538799 0.460713 0.382626 0.304539 0.226452 0.148365 0.0702782 -0.00780869 -0.0858956 -0.163982 -0.242069 -0.320156 -0.398243 -0.47633 -0.554417 -0.632504 -0.710591 -0.788677 -0.866764 -0.944851 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.944851 -0.866764 -0.788677 -0.710591 -0.632504 -0.554417 -0.47633 -0.398243 -0.320156 -0.242069 -0.163982 -0.0858956 -0.00780869 0.0702782 0.148365 0.226452 0.304539 0.382626 0.460713 0.538799 0.616886 0.694973 0.77306 0.851147 0.929234 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.991703 0.913617 0.83553 0.757443 0.679356 0.601269 0.523182 0.445095 0.367008 0.288921 0.210835 0.132748 0.0546608 -0.0234261 -0.101513 -0.1796 -0.257687 -0.335774 -0.41386 -0.491947 -0.570034 -0.648121 -0.726208 -0.804295 -0.882382 -0.960469 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.960469 -0.882382 -0.804295 -0.726208 -0.648121 -0.570034 -0.491947 -0.41386 -0.335774 -0.257687 -0.1796 -0.101513 -0.0234261 0.0546608 0.132748 0.210835 0.288921 0.367008 0.445095 0.523182 0.601269 0.679356 0.757443 0.83553 0.913617 0.991703 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.976086 0.897999 0.819912 0.741825 0.663738 0.585652 0.507565 0.429478 0.351391 0.273304 0.195217 0.11713 0.0390434 -0.0390434 -0.11713 -0.195217 -0.273304 -0.351391 -0.429478 -0.507565 -0.585652 -0.663738 -0.741825 -0.819912 -0.897999 -0.976086 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.976086 -0.897999 -0.819912 -0.741825 -0.663738 -0.585652 -0.507565 -0.429478 -0.351391 -0.273304 -0.195217 -0.11713 -0.0390434 0.0390434 0.11713 0.195217 0.273304 0.351391 0.429478 0.507565 0.585652 0.663738 0.741825 0.819912 0.897999 0.976086 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.960469 0.882382 0.804295 0.726208 0.648121 0.570034 0.491947 0.41386 0.335774 0.257687 0.1796 0.101513 0.0234261 -0.0546608 -0.132748 -0.210835 -0.288921 -0.367008 -0.445095 -0.523182 -0.601269 -0.679356 -0.757443 -0.83553 -0.913617 -0.991703 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.991703 -0.913617 -0.83553 -0.757443 -0.679356 -0.601269 -0.523182 -0.445095 -0.367008 -0.288921 -0.210835 -0.132748 -0.0546608 0.0234261 0.101513 0.1796 0.257687 0.335774 0.41386 0.491947 0.570034 0.648121 0.726208 0.804295 0.882382 0.960469 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.944851 0.866764 0.788677 0.710591 0.632504 0.554417 0.47633 0.398243 0.320156 0.242069 0.163982 0.0858956 0.00780869 -0.0702782 -0.148365 -0.226452 -0.304539 -0.382626 -0.460713 -0.538799 -0.616886 -0.694973 -0.77306 -0.851147 -0.929234 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.929234 -0.851147 -0.77306 -0.694973 -0.616886 -0.538799 -0.460713 -0.382626 -0.304539 -0.226452 -0.148365 -0.0702782 0.00780869 0.0858956 0.163982 0.242069 0.320156 0.398243 0.47633 0.554417 0.632504 0.710591 0.788677 0.866764 0.944851 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.929234 0.851147 0.77306 0.694973 0.616886 0.538799 0.460713 0.382626 0.304539 0.226452 0.148365 0.0702782 -0.00780869 -0.0858956 -0.163982 -0.242069 -0.320156 -0.398243 -0.47633 -0.554417 -0.632504 -0.710591 -0.788677 -0.866764 -0.944851 inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.944851 -0.866764 -0.788677 -0.710591 -0.632504 -0.554417 -0.47633 -0.398243 -0.320156 -0.242069 -0.163982 -0.0858956 -0.00780869 0.0702782 0.148365 0.226452 0.304539 0.382626 0.460713 0.538799 0.616886 0.694973 0.77306 0.851147 0.929234 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.991703 0.913617 0.83553 0.757443 0.679356 0.601269 0.523182 0.445095 0.367008 0.288921 0.210835 0.132748 0.0546608 -0.0234261 -0.101513 -0.1796 -0.257687 -0.335774 -0.41386 -0.491947 -0.570034 -0.648121 -0.726208 -0.804295 -0.882382 -0.960469 inf inf inf inf inf inf inf inf inf inf inf inf -0.960469 -0.882382 -0.804295 -0.726208 -0.648121 -0.570034 -0.491947 -0.41386 -0.335774 -0.257687 -0.1796 -0.101513 -0.0234261 0.0546608 0.132748 0.210835 0.288921 0.367008 0.445095 0.523182 0.601269 0.679356 0.757443 0.83553 0.913617 0.991703 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.976086 0.897999 0.819912 0.741825 0.663738 0.585652 0.507565 0.429478 0.351391 0.273304 0.195217 0.11713 0.0390434 -0.0390434 -0.11713 -0.195217 -0.273304 -0.351391 -0.429478 -0.507565 -0.585652 -0.663738 -0.741825 -0.819912 -0.897999 -0.976086 inf inf inf inf inf inf inf inf inf inf -0.976086 -0.897999 -0.819912 -0.741825 -0.663738 -0.585652 -0.507565 -0.429478 -0.351391 -0.273304 -0.195217 -0.11713 -0.0390434 0.0390434 0.11713 0.195217 0.273304 0.351391 0.429478 0.507565 0.585652 0.663738 0.741825 0.819912 0.897999 0.976086 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.960469 0.882382 0.804295 0.726208 0.648121 0.570034 0.491947 0.41386 0.335774 0.257687 0.1796 0.101513 0.0234261 -0.0546608 -0.132748 -0.210835 -0.288921 -0.367008 -0.445095 -0.523182 -0.601269 -0.679356 -0.757443 -0.83553 -0.913617 -0.991703 inf inf inf inf inf inf inf inf -0.991703 -0.913617 -0.83553 -0.757443 -0.679356 -0.601269 -0.523182 -0.445095 -0.367008 -0.288921 -0.210835 -0.132748 -0.0546608 0.0234261 0.101513 0.1796 0.257687 0.335774 0.41386 0.491947 0.570034 0.648121 0.726208 0.804295 0.882382 0.960469 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.944851 0.866764 0.788677 0.710591 0.632504 0.554417 0.47633 0.398243 0.320156 0.242069 0.163982 0.0858956 0.00780869 -0.0702782 -0.148365 -0.226452 -0.304539 -0.382626 -0.460713 -0.538799 -0.616886 -0.694973 -0.77306 -0.851147 -0.929234 inf inf inf inf inf inf inf inf -0.929234 -0.851147 -0.77306 -0.694973 -0.616886 -0.538799 -0.460713 -0.382626 -0.304539 -0.226452 -0.148365 -0.0702782 0.00780869 0.0858956 0.163982 0.242069 0.320156 0.398243 0.47633 0.554417 0.632504 0.710591 0.788677 0.866764 0.944851 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.929234 0.851147 0.77306 0.694973 0.616886 0.538799 0.460713 0.382626 0.304539 0.226452 0.148365 0.0702782 -0.00780869 -0.0858956 -0.163982 -0.242069 -0.320156 -0.398243 -0.47633 -0.554417 -0.632504 -0.710591 -0.788677 -0.866764 -0.944851 inf inf inf inf inf inf -0.944851 -0.866764 -0.788677 -0.710591 -0.632504 -0.554417 -0.47633 -0.398243 -0.320156 -0.242069 -0.163982 -0.0858956 -0.00780869 0.0702782 0.148365 0.226452 0.304539 0.382626 0.460713 0.538799 0.616886 0.694973 0.77306 0.851147 0.929234 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.991703 0.913617 0.83553 0.757443 0.679356 0.601269 0.523182 0.445095 0.367008 0.288921 0.210835 0.132748 0.0546608 -0.0234261 -0.101513 -0.1796 -0.257687 -0.335774 -0.41386 -0.491947 -0.570034 -0.648121 -0.726208 -0.804295 -0.882382 -0.960469 inf inf inf inf -0.960469 -0.882382 -0.804295 -0.726208 -0.648121 -0.570034 -0.491947 -0.41386 -0.335774 -0.257687 -0.1796 -0.101513 -0.0234261 0.0546608 0.132748 0.210835 0.288921 0.367008 0.445095 0.523182 0.601269 0.679356 0.757443 0.83553 0.913617 0.991703 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.976086 0.897999 0.819912 0.741825 0.663738 0.585652 0.507565 0.429478 0.351391 0.273304 0.195217 0.11713 0.0390434 -0.0390434 -0.11713 -0.195217 -0.273304 -0.351391 -0.429478 -0.507565 -0.585652 -0.663738 -0.741825 -0.819912 -0.897999 -0.976086 inf inf -0.976086 -0.897999 -0.819912 -0.741825 -0.663738 -0.585652 -0.507565 -0.429478 -0.351391 -0.273304 -0.195217 -0.11713 -0.0390434 0.0390434 0.11713 0.195217 0.273304 0.351391 0.429478 0.507565 0.585652 0.663738 0.741825 0.819912 0.897999 0.976086 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.960469 0.882382 0.804295 0.726208 0.648121 0.570034 0.491947 0.41386 0.335774 0.257687 0.1796 0.101513 0.0234261 -0.0546608 -0.132748 -0.210835 -0.288921 -0.367008 -0.445095 -0.523182 -0.601269 -0.679356 -0.757443 -0.83553 -0.913617 -0.991703 -0.991703 -0.913617 -0.83553 -0.757443 -0.679356 -0.601269 -0.523182 -0.445095 -0.367008 -0.288921 -0.210835 -0.132748 -0.0546608 0.0234261 0.101513 0.1796 0.257687 0.335774 0.41386 0.491947 0.570034 0.648121 0.726208 0.804295 0.882382 0.960469 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.944851 0.866764 0.788677 0.710591 0.632504 0.554417 0.47633 0.398243 0.320156 0.242069 0.163982 0.0858956 0.00780869 -0.0702782 -0.148365 -0.226452 -0.304539 -0.382626 -0.460713 -0.538799 -0.616886 -0.694973 -0.77306 -0.851147 -0.929234 -0.929234 -0.851147 -0.77306 -0.694973 -0.616886 -0.538799 -0.460713 -0.382626 -0.304539 -0.226452 -0.148365 -0.0702782 0.00780869 0.0858956 0.163982 0.242069 0.320156 0.398243 0.47633 0.554417 0.632504 0.710591 0.788677 0.866764 0.944851 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.929234 0.851147 0.77306 0.694973 0.616886 0.538799 0.460713 0.382626 0.304539 0.226452 0.148365 0.0702782 -0.00780869 -0.0858956 -0.163982 -0.242069 -0.320156 -0.398243 -0.47633 -0.554417 -0.632504 -0.710591 -0.788677 -0.866764 -0.866764 -0.788677 -0.710591 -0.632504 -0.554417 -0.47633 -0.398243 -0.320156 -0.242069 -0.163982 -0.0858956 -0.00780869 0.0702782 0.148365 0.226452 0.304539 0.382626 0.460713 0.538799 0.616886 0.694973 0.77306 0.851147 0.929234 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.991703 0.913617 0.83553 0.757443 0.679356 0.601269 0.523182 0.445095 0.367008 0.288921 0.210835 0.132748 0.0546608 -0.0234261 -0.101513 -0.1796 -0.257687 -0.335774 -0.41386 -0.491947 -0.570034 -0.648121 -0.726208 -0.804295 -0.804295 -0.726208 -0.648121 -0.570034 -0.491947 -0.41386 -0.335774 -0.257687 -0.1796 -0.101513 -0.0234261 0.0546608 0.132748 0.210835 0.288921 0.367008 0.445095 0.523182 0.601269 0.679356 0.757443 0.83553 0.913617 0.991703 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.976086 0.897999 0.819912 0.741825 0.663738 0.585652 0.507565 0.429478 0.351391 0.273304 0.195217 0.11713 0.0390434 -0.0390434 -0.11713 -0.195217 -0.273304 -0.351391 -0.429478 -0.507565 -0.585652 -0.663738 -0.741825 -0.741825 -0.663738 -0.585652 -0.507565 -0.429478 -0.351391 -0.273304 -0.195217 -0.11713 -0.0390434 0.0390434 0.11713 0.195217 0.273304 0.351391 0.429478 0.507565 0.585652 0.663738 0.741825 0.819912 0.897999 0.976086 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.960469 0.882382 0.804295 0.726208 0.648121 0.570034 0.491947 0.41386 0.335774 0.257687 0.1796 0.101513 0.0234261 -0.0546608 -0.132748 -0.210835 -0.288921 -0.367008 -0.445095 -0.523182 -0.601269 -0.679356 -0.679356 -0.601269 -0.523182 -0.445095 -0.367008 -0.288921 -0.210835 -0.132748 -0.0546608 0.0234261 0.101513 0.1796 0.257687 0.335774 0.41386 0.491947 0.570034 0.648121 0.726208 0.804295 0.882382 0.960469 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.944851 0.866764 0.788677 0.710591 0.632504 0.554417 0.47633 0.398243 0.320156 0.242069 0.163982 0.0858956 0.00780869 -0.0702782 -0.148365 -0.226452 -0.304539 -0.382626 -0.460713 -0.538799 -0.616886 -0.616886 -0.538799 -0.460713 -0.382626 -0.304539 -0.226452 -0.148365 -0.0702782 0.00780869 0.0858956 0.163982 0.242069 0.320156 0.398243 0.47633 0.554417 0.632504 0.710591 0.788677 0.866764 0.944851 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.929234 0.851147 0.77306 0.694973 0.616886 0.538799 0.460713 0.382626 0.304539 0.226452 0.148365 0.0702782 -0.00780869 -0.0858956 -0.163982 -0.242069 -0.320156 -0.398243 -0.47633 -0.554417 -0.554417 -0.47633 -0.398243 -0.320156 -0.242069 -0.163982 -0.0858956 -0.00780869 0.0702782 0.148365 0.226452 0.304539 0.382626 0.460713 0.538799 0.616886 0.694973 0.77306 0.851147 0.929234 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.991703 0.913617 0.83553 0.757443 0.679356 0.601269 0.523182 0.445095 0.367008 0.288921 0.210835 0.132748 0.0546608 -0.0234261 -0.101513 -0.1796 -0.257687 -0.335774 -0.41386 -0.491947 -0.491947 -0.41386 -0.335774 -0.257687 -0.1796 -0.101513 -0.0234261 0.0546608 0.132748 0.210835 0.288921 0.367008 0.445095 0.523182 0.601269 0.679356 0.757443 0.83553 0.913617 0.991703 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.976086 0.897999 0.819912 0.741825 0.663738 0.585652 0.507565 0.429478 0.351391 0.273304 0.195217 0.11713 0.0390434 -0.0390434 -0.11713 -0.195217 -0.273304 -0.351391 -0.429478 -0.429478 -0.351391 -0.273304 -0.195217 -0.11713 -0.0390434 0.0390434 0.11713 0.195217 0.273304 0.351391 0.429478 0.507565 0.585652 0.663738 0.741825 0.819912 0.897999 0.976086 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
